PU Histórico - Gerado em 07/10/2018 01:00:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPJG12	1.000,000000	16,823951	-	1.016,823951	Padrão - SND	Reg.	
04/10/2018	CPJG12	1.000,000000	16,554355	-	1.016,554355	Padrão - SND	Reg.	
03/10/2018	CPJG12	1.000,000000	16,284829	-	1.016,284829	Padrão - SND	Reg.	
02/10/2018	CPJG12	1.000,000000	16,015372	-	1.016,015372	Padrão - SND	Reg.	
01/10/2018	CPJG12	1.000,000000	15,745986	-	1.015,745986	Padrão - SND	Reg.	
28/09/2018	CPJG12	1.000,000000	15,477050	-	1.015,477050	Padrão - SND	Reg.	
27/09/2018	CPJG12	1.000,000000	15,208194	-	1.015,208194	Padrão - SND	Reg.	
26/09/2018	CPJG12	1.000,000000	14,939397	-	1.014,939397	Padrão - SND	Reg.	
25/09/2018	CPJG12	1.000,000000	14,670671	-	1.014,670671	Padrão - SND	Reg.	
24/09/2018	CPJG12	1.000,000000	14,402025	-	1.014,402025	Padrão - SND	Reg.	
21/09/2018	CPJG12	1.000,000000	14,133438	-	1.014,133438	Padrão - SND	Reg.	
20/09/2018	CPJG12	1.000,000000	13,864932	-	1.013,864932	Padrão - SND	Reg.	
19/09/2018	CPJG12	1.000,000000	13,596495	-	1.013,596495	Padrão - SND	Reg.	
18/09/2018	CPJG12	1.000,000000	13,328128	-	1.013,328128	Padrão - SND	Reg.	
17/09/2018	CPJG12	1.000,000000	13,059831	-	1.013,059831	Padrão - SND	Reg.	
14/09/2018	CPJG12	1.000,000000	12,791615	-	1.012,791615	Padrão - SND	Reg.	
13/09/2018	CPJG12	1.000,000000	12,523457	-	1.012,523457	Padrão - SND	Reg.	
12/09/2018	CPJG12	1.000,000000	12,255370	-	1.012,255370	Padrão - SND	Reg.	
11/09/2018	CPJG12	1.000,000000	11,987363	-	1.011,987363	Padrão - SND	Reg.	
10/09/2018	CPJG12	1.000,000000	11,719425	-	1.011,719425	Padrão - SND	Reg.	
06/09/2018	CPJG12	1.000,000000	11,451547	-	1.011,451547	Padrão - SND	Reg.	
05/09/2018	CPJG12	1.000,000000	11,183750	-	1.011,183750	Padrão - SND	Reg.	
04/09/2018	CPJG12	1.000,000000	10,916022	-	1.010,916022	Padrão - SND	Reg.	
03/09/2018	CPJG12	1.000,000000	10,648364	-	1.010,648364	Padrão - SND	Reg.	
31/08/2018	CPJG12	1.000,000000	10,380786	-	1.010,380786	Padrão - SND	Reg.	
30/08/2018	CPJG12	1.000,000000	10,113268	-	1.010,113268	Padrão - SND	Reg.	
29/08/2018	CPJG12	1.000,000000	9,845819	-	1.009,845819	Padrão - SND	Reg.	
28/08/2018	CPJG12	1.000,000000	9,578450	-	1.009,578450	Padrão - SND	Reg.	
27/08/2018	CPJG12	1.000,000000	9,311141	-	1.009,311141	Padrão - SND	Reg.	
24/08/2018	CPJG12	1.000,000000	9,043912	-	1.009,043912	Padrão - SND	Reg.	
23/08/2018	CPJG12	1.000,000000	8,776753	-	1.008,776753	Padrão - SND	Reg.	
22/08/2018	CPJG12	1.000,000000	8,509664	-	1.008,509664	Padrão - SND	Reg.	
21/08/2018	CPJG12	1.000,000000	8,242644	-	1.008,242644	Padrão - SND	Reg.	
